Tweet ID,Content,Date,clean_tweet,language,tokens,word_count
1933170988054884437,jurei que ia namorar horrores hj e fui parar no pronto socorro c infecção urinária no dia dos namorados 🤡 (certeza que isso é praga,"June 12, 2025 at 02:34 PM",jurei que ia namorar horrores hj e fui parar no pronto socorro c infecção urinária no dia dos namorados certeza que isso é praga,pt,jurar namorar horror parar pronto socorro infecção urinário namorado prago,10
1933150922470838287,Meu deus do céu acho q a infecção urinária voltou 💔💔,"June 12, 2025 at 01:14 PM",meu deus do céu acho q a infecção urinária voltou ,pt,deus céu achar infecção urinário voltar,6
1933122433558417848,Estou literalmente a 2 semanas doente e para fechar to com infecção urinária e uma leve dor no rim misteriosa quem amou? https://t.co/WLqFwilif7,"June 12, 2025 at 11:21 AM",estou literalmente a  semanas doente e para fechar to com infecção urinária e uma leve dor no rim misteriosa quem amou ,pt,literalmente semana doente fechar infecção urinário leve dor rim misteriosa amar,11
1933094444175438152,"eu to fazendo dieta, dormindo bem, estudando igual uma c0rn4, evitando doce pqp aí acordo com uma infecção urinaria DE NOVO vai se fude","June 12, 2025 at 09:30 AM",eu to fazendo dieta dormindo bem estudando igual uma crn evitando doce pqp aí acordo com uma infecção urinaria de novo vai se fude,pt,fazer dieta dormir estudar igual crn evitar doce pqp acordo infecção urinario fude,13
1933070388075868461,agr to com medo e preciso ir no banheiro vou morrer de infecção urinária se foda eu,"June 12, 2025 at 07:54 AM",agr to com medo e preciso ir no banheiro vou morrer de infecção urinária se foda eu,pt,agr medo preciso banheiro ir morrer infecção urinário foda,9
1933021822502776892,"infecção urinária veio aí, quem manda tbm eu ter virado uma *******
acho que eu nunca mais vou conseguir me apaixonar de novo, só sexo e pronto 
virei um macho","June 12, 2025 at 04:41 AM",fecção urinária veio aí quem manda tbm eu ter virado uma acho que eu nunca mais vou conseguir me apaixonar de novo só sexo e pronto virei um macho,pt,fecção urinário vir mandar tbm virar acho ir conseguir apaixonar sexo pronto virei macho,14
1933005861431001137,Como que pode uma infecção urinária acabar completamente o dia da pessoa meu dia está arruinado e foi do nada,"June 12, 2025 at 03:38 AM",como que pode uma infecção urinária acabar completamente o dia da pessoa meu dia está arruinado e foi do nada,pt,infecção urinário acabar completamente pessoa arruinado,6
1932972946106073555,odeio aquele sentimento de infecção urinária pqp vou me matar,"June 12, 2025 at 01:27 AM",odeio aquele sentimento de infecção urinária pqp vou me matar,pt,odeio sentimento infecção urinário pqp ir matar,7
1932963880692822063,bebo água certinho todos os dias pele hidratada?❌unhas fortes?❌cabelo nutrido?❌ não bebo água direito um dia: tome aí uma infecção urinária,"June 12, 2025 at 12:51 AM",bebo água certinho todos os dias pele hidratada unhas fortes cabelo nutrido não bebo água direito um dia tome aí uma infecção urinária,pt,bebo água certinho dia pele hidratar unha forte cabelo nutrer beber água direito tome infecção urinário,16
1932953793425256947,"Castigo do monstro: estar menstruada, c infecção urinaria e uma cólica do caralho nesse frio","June 12, 2025 at 12:11 AM",castigo do monstro estar menstruada c infecção urinaria e uma cólica do caralho nesse frio,pt,castigo monstro menstruar infecção urinario cólica caralho frio,8
1932950216426336300,"Só digo uma coisa infecção urinária é horrível , misericórdia achei que eu ia morrer ontem 🤧😭🥺 https://t.co/3tD4ifOUKv","June 11, 2025 at 11:56 PM",só digo uma coisa infecção urinária é horrível misericórdia achei que eu ia morrer ontem ,pt,dizer infecção urinário horrível misericórdio achar morrer,7
1932946925122121803,"acho que a aurora pegou infecção urinária, vou ter que ir com ela pro veterinário :((","June 11, 2025 at 11:43 PM",acho que a aurora pegou infecção urinária vou ter que ir com ela pro veterinário ,pt,achar aurora pegar infecção urinário ir pro veterinário,8
